Building_ID,Surface,Age,Type,Heating_Type,Insulation_Level,Windows_Type,Outside_Temperature,Energy_Consumption
6252,195,28,Commercial,Gas,Medium,Double,20.66671277447035,516.1893616356107
4684,220,86,Residential,Electric,Medium,Double,18.635302558380296,236.7770501231821
1731,412,97,Residential,Individual,High,Double,2.636506820883298,816.1882898111254
4742,109,32,Commercial,Central,Low,Double,5.376373744066884,302.53503595962
4521,310,89,Commercial,Individual,Medium,Single,-3.99923778060326,257.88212223202777
6340,480,92,Industrial,Central,High,Triple,29.291247358570587,1138.4852623601782
576,218,39,Commercial,Electric,Low,Single,26.46334122938771,207.5254808180643
5202,55,36,Industrial,Gas,High,Double,16.235426801917473,91.17917860635514
6363,373,14,Industrial,Electric,High,Single,0.8648330431106483,1020.5913835322795
439,274,18,Commercial,Central,Medium,Triple,-3.4462873993518093,615.6914533522547
2750,387,12,Commercial,Central,Medium,Double,2.811804595080835,950.9740896937412
7487,101,47,Industrial,Central,High,Double,24.083077090719538,105.65242550503054
5272,214,24,Residential,Electric,Low,Double,20.45415791999988,156.64172817191368
5653,111,41,Industrial,Central,Medium,Triple,19.832132797040984,138.72420365427746
3999,301,6,Residential,Gas,High,Triple,14.938374594116116,210.72630321869747
6033,146,64,Industrial,Electric,High,Single,0.5725987798611181,133.28510927684133
582,450,43,Residential,Gas,Low,Double,28.100341285668677,927.9971846846676
9930,265,28,Residential,Individual,Medium,Double,26.587262004118177,134.12598182370007
7051,110,22,Industrial,Electric,High,Single,21.46707026528232,253.12629361746613
8158,336,59,Commercial,Electric,High,Single,16.76812924825512,609.2699592972699
9896,211,15,Commercial,Electric,Low,Single,8.244016981570462,480.2539262224277
2249,469,76,Industrial,Individual,Low,Double,-4.905751317848457,901.8519895380305
4640,280,46,Residential,Electric,High,Double,18.686580156904192,568.6203613652675
9485,77,9,Residential,Electric,Low,Triple,22.680739512384328,76.51628758649213
4947,332,78,Residential,Individual,High,Single,28.722985486799402,924.3513993377813
9920,270,61,Residential,Central,Medium,Triple,28.22265630315897,207.25032467533495
1963,357,48,Industrial,Gas,High,Double,4.010478642215137,648.251611905459
8243,380,96,Commercial,Electric,Medium,Double,11.631964067163416,216.86570810765625
6590,203,28,Commercial,Central,Medium,Triple,-1.761437098881784,332.03329483079244
8847,265,85,Commercial,Gas,High,Double,13.68941311001798,624.6548568991146
321,239,83,Industrial,Individual,High,Double,-3.3796553525805755,652.0315780221121
2678,393,44,Industrial,Individual,Low,Triple,25.056096111594073,611.082071804351
4625,201,2,Commercial,Electric,High,Single,6.709250235507634,401.9572747346201
4949,327,28,Industrial,Gas,Low,Triple,23.405632109457787,364.3069150701221
8328,487,83,Commercial,Central,High,Triple,-2.003415120446597,1003.1472081161667
3337,338,67,Industrial,Central,Low,Double,12.617228058074623,187.02129353049006
